# 现代汉语音节汇总（无声调）
# 共有428个音节。
#
# 说明：汇总自“汉语音节统计汇总”，其中标记☆为399个基础音节。
#
# 拼音	注音	例字	字数1	字数2	状态	标记

jiao	ㄐㄧㄠ	交	64	66	※	☆
jie	ㄐㄧㄝ	阶	67	82	※	☆
jin	ㄐㄧㄣ	今	46	46	※	☆
jing	ㄐㄧㄥ	京	51	50	※	☆
jiong	ㄐㄩㄥ	迥	12	14	※	☆
jiu	ㄐㄧㄡ	究	31	33	※	☆
ju	ㄐㄩ	居	81	97	※	☆
juan	ㄐㄩㄢ	捐	21	24	※	☆
jue	ㄐㄩㄝ	决	42	56	※	☆
jun	ㄐㄩㄣ	军	28	33	※	☆
ka	ㄎㄚ	咖	8	9	※	☆
kai	ㄎㄞ	开	17	17	※	☆
kan	ㄎㄢ	刊	22	23	※	☆
kang	ㄎㄤ	康	14	15	※	☆
kao	ㄎㄠ	考	12	12	※	☆
ke	ㄎㄜ	科	43	45	※	☆
kei	ㄎㄟ	剋	1			
ken	ㄎㄣ	肯	7	7	※	☆
keng	ㄎㄥ	坑	4	10	※	☆
kong	ㄎㄨㄥ	空	11	10	※	☆
kou	ㄎㄡ	抠	11	13	※	☆
ku	ㄎㄨ	枯	15	13	※	☆
kua	ㄎㄨㄚ	夸	7	9	※	☆
kuai	ㄎㄨㄞ	快	14	20	※	☆
kuan	ㄎㄨㄢ	宽	4	6	※	☆
kuang	ㄎㄨㄤ	筐	23	20	※	☆
kui	ㄎㄨㄟ	亏	36	38	※	☆
kun	ㄎㄨㄣ	昆	17	22	※	☆
kuo	ㄎㄨㄛ	阔	10	9	※	☆
la	ㄌㄚ	拉	22	13	※	☆
lai	ㄌㄞ	来	16	22	※	☆
lan	ㄌㄢ	兰	26	30	※	☆
lang	ㄌㄤ	狼	26	22	※	☆
lao	ㄌㄠ	捞	27	26	※	☆
le	ㄌㄜ	勒	13	12	※	☆
lei	ㄌㄟ	类	31	32	※	☆
leng	ㄌㄥ	冷	10	8	※	☆
li	ㄌㄧ	里	100	110	※	☆
lia	ㄌㄧㄚ	俩	1	1	※	
lian	ㄌㄧㄢ	连	32	37	※	☆
liang	ㄌㄧㄤ	良	29	23	※	☆
liao	ㄌㄧㄠ	疗	31	30	※	☆
lie	ㄌㄧㄝ	列	17	16	※	☆
lin	ㄌㄧㄣ	林	33	30	※	☆
ling	ㄌㄧㄥ	玲	39	38	※	☆
liu	ㄌㄧㄡ	留	33	29	※	☆
lo	ㄌㄛ	咯	1	1	※	
long	ㄌㄨㄥ	龙	26	21	※	☆
lou	ㄌㄡ	搂	21	24	※	☆
lu	ㄌㄨ	卢	61	66	※	☆
lü	ㄌㄩ	吕	28	30	※	☆
luan	ㄌㄨㄢ	乱	12	12	※	☆
lüan	ㄌㄩㄢ	孌		4		
lüe	ㄌㄩㄝ	略	5	3	※	☆
lun	ㄌㄨㄣ	抡	10	10	※	☆
luo	ㄌㄨㄛ	罗	35	41	※	☆
m	ㄇ	呣	3			
ma	ㄇㄚ	妈	18	18	※	☆
mai	ㄇㄞ	埋	12	10	※	☆
man	ㄇㄢ	蛮	22	29	※	☆
mang	ㄇㄤ	忙	16	27	※	☆
mao	ㄇㄠ	猫	38	37	※	☆
me	ㄇㄜ	么	3	2	※	☆
mei	ㄇㄟ	眉	37	42	※	☆
men	ㄇㄣ	门	10	12	※	☆
meng	ㄇㄥ	蒙	28	41	※	☆
mi	ㄇㄧ	迷	37	52	※	☆
mian	ㄇㄧㄢ	面	22	26	※	☆
miao	ㄇㄧㄠ	苗	17	15	※	☆
mie	ㄇㄧㄝ	灭	6	10	※	☆
min	ㄇㄧㄣ	民	23	25	※	☆
ming	ㄇㄧㄥ	明	15	18	※	☆
miu	ㄇㄧㄡ	谬	2	2	※	☆
mo	ㄇㄛ	摸	46	54	※	☆
mou	ㄇㄡ	谋	10	20	※	☆
mu	ㄇㄨ	木	29	29	※	☆
n	ㄋ	嗯	2			
na	ㄋㄚ	那	15	15	※	☆
nai	ㄋㄞ	乃	16	13	※	☆
nan	ㄋㄢ	男	11	12	※	☆
nang	ㄋㄤ	囊	6	5	※	☆
nao	ㄋㄠ	闹	19	18	※	☆
ne	ㄋㄜ	讷	5	3	※	☆
nei	ㄋㄟ	内	4	4	※	☆
nen	ㄋㄣ	嫩	3	1	※	☆
neng	ㄋㄥ	能	1	2	※	☆
ng	ㄫ	嗯	2			
ni	ㄋㄧ	泥	33	35	※	☆
nian	ㄋㄧㄢ	年	16	19	※	☆
niang	ㄋㄧㄤ	娘	2	3	※	☆
niao	ㄋㄧㄠ	鸟	7	9	※	☆
nie	ㄋㄧㄝ	捏	22	28	※	☆
nin	ㄋㄧㄣ	您	2	2	※	☆
ning	ㄋㄧㄥ	宁	12	12	※	☆
niu	ㄋㄧㄡ	牛	9	9	※	☆
nong	ㄋㄨㄥ	农	8	10	※	☆
nou	ㄋㄡ	耨	1	4	※	
nu	ㄋㄨ	奴	11	10	※	☆
nü	ㄋㄩ	女	6	6	※	☆
nuan	ㄋㄨㄢ	暖	1	3	※	☆
nüe	ㄋㄩㄝ	虐	2	3	※	☆
nui	ㄋㄨㄟ				‽	
nun	ㄋㄨㄣ	黁	1	1	※	
nuo	ㄋㄨㄛ	挪	10	14	※	☆
o	ㄛ	哦	4	5	※	☆
ou	ㄡ	欧	15	17	※	☆
pa	ㄆㄚ	怕	18	16	※	☆
pai	ㄆㄞ	拍	13	10	※	☆
pan	ㄆㄢ	潘	23	30	※	☆
pang	ㄆㄤ	旁	16	18	※	☆
pao	ㄆㄠ	抛	13	22	※	☆
pei	ㄆㄟ	胚	18	26	※	☆
pen	ㄆㄣ	喷	3	5	※	☆
peng	ㄆㄥ	烹	26	36	※	☆
pi	ㄆㄧ	批	62	66	※	☆
pia	ㄆㄧㄚ	㕷		2		
pian	ㄆㄧㄢ	偏	17	22	※	☆
piao	ㄆㄧㄠ	飘	18	24	※	☆
pie	ㄆㄧㄝ	撇	6	7	※	☆
pin	ㄆㄧㄣ	拼	13	15	※	☆
ping	ㄆㄧㄥ	乒	22	28	※	☆
po	ㄆㄛ	坡	23	34	※	☆
pou	ㄆㄡ	剖	4	8	※	☆
pu	ㄆㄨ	扑	33	39	※	☆
q	ㄑ	啐		1		
qi	ㄑㄧ	七	105	113	※	☆
qia	ㄑㄧㄚ	恰	18	7	※	☆
qian	ㄑㄧㄢ	千	48	64	※	☆
qiang	ㄑㄧㄤ	枪	26	33	※	☆
qiao	ㄑㄧㄠ	敲	39	46	※	☆
qie	ㄑㄧㄝ	切	16	19	※	☆
qin	ㄑㄧㄣ	亲	30	30	※	☆
qing	ㄑㄧㄥ	青	31	27	※	☆
qiong	ㄑㄩㄥ	穷	11	16	※	☆
qiu	ㄑㄧㄡ	秋	32	39	※	☆
qu	ㄑㄩ	区	53	47	※	☆
quan	ㄑㄩㄢ	圈	29	31	※	☆
que	ㄑㄩㄝ	缺	15	20	※	☆
qun	ㄑㄩㄣ	群	6	5	※	☆
ran	ㄖㄢ	然	8	11	※	☆
rang	ㄖㄤ	嚷	12	15	※	☆
rao	ㄖㄠ	饶	6	8	※	☆
re	ㄖㄜ	热	4	5	※	☆
ren	ㄖㄣ	人	20	27	※	☆
reng	ㄖㄥ	扔	3	4	※	☆
ri	ㄖ	日	2	3	※	☆
rong	ㄖㄨㄥ	容	18	24	※	☆
rou	ㄖㄡ	柔	9	10	※	☆
ru	ㄖㄨ	如	23	36	※	☆
rua	ㄖㄨㄚ	挼	1			
ruan	ㄖㄨㄢ	软	7	8	※	☆
rui	ㄖㄨㄟ	锐	13	15	※	☆
run	ㄖㄨㄣ	润	3	3	※	☆
ruo	ㄖㄨㄛ	弱	9	10	※	☆
sa	ㄙㄚ	撒	11	15	※	☆
sai	ㄙㄞ	赛	8	9	※	☆
san	ㄙㄢ	三	8	12	※	☆
sang	ㄙㄤ	桑	6	6	※	☆
sao	ㄙㄠ	搔	13	12	※	☆
se	ㄙㄜ	涩	8	13	※	☆
sei	ㄙㄟ	塞		1		
sen	ㄙㄣ	森	1	2	※	☆
seng	ㄙㄥ	僧	2	2	※	☆
sha	ㄕㄚ	杀	22	32	※	☆
shai	ㄕㄞ	筛	4	6	※	☆
shan	ㄕㄢ	山	47	54	※	☆
shang	ㄕㄤ	商	15	14	※	☆
shao	ㄕㄠ	烧	24	28	※	☆
she	ㄕㄜ	奢	25	33	※	☆
shei	ㄕㄟ	谁	1	1	※	☆
shen	ㄕㄣ	深	42	44	※	☆
sheng	ㄕㄥ	升	22	23	※	☆
shi	ㄕ	诗	89	94	※	☆
shou	ㄕㄡ	收	14	15	※	☆
shu	ㄕㄨ	书	53	63	※	☆
shua	ㄕㄨㄚ	刷	3	2	※	☆
shuai	ㄕㄨㄞ	衰	6	6	※	☆
shuan	ㄕㄨㄢ	闩	5	6	※	☆
shuang	ㄕㄨㄤ	双	12	11	※	☆
shui	ㄕㄨㄟ	水	6	8	※	☆
shun	ㄕㄨㄣ	顺	6	10	※	☆
shuo	ㄕㄨㄛ	说	11	20	※	☆
si	ㄙ	思	46	46	※	☆
song	ㄙㄨㄥ	松	20	24	※	☆
sou	ㄙㄡ	搜	16	19	※	☆
su	ㄙㄨ	苏	31	41	※	☆
suan	ㄙㄨㄢ	酸	5	8	※	☆
sui	ㄙㄨㄟ	虽	26	28	※	☆
sun	ㄙㄨㄣ	孙	9	14	※	☆
suo	ㄙㄨㄛ	梭	22	22	※	☆
ta	ㄊㄚ	他	31	38	※	☆
tai	ㄊㄞ	胎	20	25	※	☆
tan	ㄊㄢ	贪	39	50	※	☆
tang	ㄊㄤ	汤	34	33	※	☆
tao	ㄊㄠ	涛	28	29	※	☆
te	ㄊㄜ	特	8	8	※	☆
tei	ㄊㄟ	忒	1			
teng	ㄊㄥ	疼	10	9	※	☆
ti	ㄊㄧ	梯	39	44	※	☆
tian	ㄊㄧㄢ	天	30	27	※	☆
tiao	ㄊㄧㄠ	挑	21	25	※	☆
tie	ㄊㄧㄝ	贴	6	7	※	☆
ting	ㄊㄧㄥ	听	29	30	※	☆
tong	ㄊㄨㄥ	通	37	35	※	☆
tou	ㄊㄡ	偷	7	10	※	☆
tu	ㄊㄨ	突	23	32	※	☆
tuan	ㄊㄨㄢ	团	8	13	※	☆
tui	ㄊㄨㄟ	推	13	14	※	☆
tun	ㄊㄨㄣ	吞	13	17	※	☆
tuo	ㄊㄨㄛ	拖	37	41	※	☆
wa	ㄨㄚ	挖	16	19	※	☆
wai	ㄨㄞ	歪	6	2	※	☆
wan	ㄨㄢ	弯	38	47	※	☆
wang	ㄨㄤ	汪	17	20	※	☆
wei	ㄨㄟ	危	88	85	※	☆
wen	ㄨㄣ	温	25	23	※	☆
weng	ㄨㄥ	翁	12	10	※	☆
wo	ㄨㄛ	窝	21	23	※	☆
wu	ㄨ	污	71	81	※	☆
xi	ㄒㄧ	西	130	147	※	☆
xia	ㄒㄧㄚ	虾	26	37	※	☆
xian	ㄒㄧㄢ	先	74	85	※	☆
xiang	ㄒㄧㄤ	香	35	43	※	☆
xiao	ㄒㄧㄠ	消	44	52	※	☆
xie	ㄒㄧㄝ	些	59	62	※	☆
xin	ㄒㄧㄣ	心	23	25	※	☆
xing	ㄒㄧㄥ	星	33	32	※	☆
xiong	ㄒㄩㄥ	兄	12	14	※	☆
xiu	ㄒㄧㄡ	休	25	24	※	☆
xu	ㄒㄩ	需	56	71	※	☆
xuan	ㄒㄩㄢ	宣	44	45	※	☆
xue	ㄒㄩㄝ	靴	14	18	※	☆
xun	ㄒㄩㄣ	勋	42	49	※	☆
ya	ㄧㄚ	呀	34	37	※	☆
yai	ㄧㄞ	厓		4		
yan	ㄧㄢ	烟	91	115	※	☆
yang	ㄧㄤ	央	32	37	※	☆
yao	ㄧㄠ	腰	48	73	※	☆
ye	ㄧㄝ	爷	28	43	※	☆
yi	ㄧ	一	165	205	※	☆
yin	ㄧㄣ	音	59	65	※	☆
ying	ㄧㄥ	英	48	48	※	☆
yo	ㄧㄛ	唷	3	1	※	☆
yong	ㄩㄥ	拥	35	39	※	☆
you	ㄧㄡ	优	56	68	※	☆
yu	ㄩ	于	128	164	※	☆
yuan	ㄩㄢ	渊	46	49	※	☆
yue	ㄩㄝ	约	31	33	※	☆
yun	ㄩㄣ	云	36	44	※	☆
za	ㄗㄚ	匝	9	14	※	☆
zai	ㄗㄞ	栽	11	12	※	☆
zan	ㄗㄢ	赞	16	24	※	☆
zang	ㄗㄤ	脏	8	11	※	☆
zao	ㄗㄠ	遭	20	25	※	☆
ze	ㄗㄜ	则	17	28	※	☆
zei	ㄗㄟ	贼	2	1	※	☆
zen	ㄗㄣ	怎	2	3	※	☆
zeng	ㄗㄥ	增	12	9	※	☆
zha	ㄓㄚ	扎	41	44	※	☆
zhai	ㄓㄞ	摘	15	14	※	☆
zhan	ㄓㄢ	沾	31	43	※	☆
zhang	ㄓㄤ	章	27	28	※	☆
zhao	ㄓㄠ	招	23	26	※	☆
zhe	ㄓㄜ	遮	28	35	※	☆
zhei	ㄓㄟ	这	1	1	※	
zhen	ㄓㄣ	针	46	58	※	☆
zheng	ㄓㄥ	征	24	29	※	☆
zhi	ㄓ	之	109	134	※	☆
zhong	ㄓㄨㄥ	忠	21	24	※	☆
zhou	ㄓㄡ	州	39	37	※	☆
zhu	ㄓㄨ	朱	57	80	※	☆
zhua	ㄓㄨㄚ	抓	5	5	※	☆
zhuai	ㄓㄨㄞ	拽	3	2	※	☆
zhuan	ㄓㄨㄢ	专	14	22	※	☆
zhuang	ㄓㄨㄤ	庄	11	12	※	☆
zhui	ㄓㄨㄟ	追	13	14	※	☆
zhun	ㄓㄨㄣ	准	9	12	※	☆
zhuo	ㄓㄨㄛ	捉	31	42	※	☆
zi	ㄗ	资	51	57	※	☆
zong	ㄗㄨㄥ	宗	17	21	※	☆
zou	ㄗㄡ	邹	10	19	※	☆
zu	ㄗㄨ	租	13	17	※	☆
zuan	ㄗㄨㄢ	钻	6	8	※	☆
zui	ㄗㄨㄟ	最	10	14	※	☆
zun	ㄗㄨㄣ	尊	10	12	※	☆
zuo	ㄗㄨㄛ	作	20	21	※	☆
